# Constructed from biom file
#OTU ID	T12	S5	S11	T9	S7	S9	T15	T2	T5	S15	T4	S13	T13	T8	S14	S6	T1	T14	T3	S12	S4	S10	T6	T11	T10	T7	S8	N14	S2	S3	T16	N8	N9	S1
k__Bacteria;p__Chlamydiae;c__Chlamydiia	0.000216186167174	0.0	0.00044313964438	0.00146258590297	3.5476403757e-05	4.44903189066e-05	0.0	0.0	6.45990658975e-06	9.15200167351e-05	4.39374550328e-05	7.9185520362e-05	0.00154655119084	0.000532282464561	0.000145381238067	0.000236843021838	0.0	0.000710636090364	8.13954434831e-06	0.000480156990459	0.00110165860824	3.155519793e-05	0.00144520436411	3.58879577958e-05	6.96495235973e-05	0.00286598550049	7.15051841258e-06	0.0	6.04828954372e-05	2.52873272559e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2	0.000540465417934	0.0	0.0	5.74815420382e-05	5.32146056354e-05	4.44903189066e-05	0.0	0.0	9.04386922565e-05	5.22971524201e-05	4.39374550328e-05	0.0002092760181	0.000225712876502	3.73531554078e-05	0.0	6.96597123054e-06	6.53291997767e-05	7.10636090364e-06	3.25581773932e-05	0.0	0.00271742456699	0.000102554393272	4.07099820876e-05	0.000358879577958	0.000348247617986	5.93547293e-05	0.000908115838398	0.0	0.000169352107224	0.00012643663628	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.000347442054386	7.80387741223e-05	3.16528317415e-05	0.00699997445265	0.00011529831221	0.00026694191344	0.000166443008873	0.000691690152245	6.45990658975e-06	0.0	5.4921818791e-06	0.000101809954751	4.17986808336e-05	3.73531554078e-05	0.000116304990453	1.39319424611e-05	8.31462542612e-05	0.000824337864823	0.00110697803137	0.00123170706248	0.00395373033845	7.88879948249e-06	0.00392851327145	0.00328374813831	0.00573912074441	0.00757196760928	6.43546657133e-05	0.0	0.00142739633232	0.00146666498084	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae	0.0	0.0	0.0	6.38683800424e-06	0.0	0.0348270216401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli	0.187904383947	0.0684065597164	0.182106654217	0.650997624096	0.337274170517	0.242427747722	0.320912523796	0.123091413476	0.0975704291316	0.240070078184	0.379345002389	0.0959445701357	0.165848805812	0.277169751415	0.239433207013	0.522287624952	0.0484089370345	0.656130302234	0.116802461398	0.0819607106323	0.474472121917	0.542749404396	0.00751099169516	0.000466543451345	0.000891513902045	0.00212829100776	0.951026099392	0.188811188811	0.0077055208787	0.00317355957062	0.357142857143	0.240816326531	0.0	0.025641025641
k__Bacteria;p__Firmicutes;c__Clostridia	0.000293395512593	2.22967926064e-05	0.000134524534901	0.000977186214649	0.000141905615028	0.00020465546697	0.000925839236859	0.000404712323122	9.68985988463e-05	0.000169965745365	4.39374550328e-05	8.48416289593e-05	0.000125396042501	0.000168089199335	0.000271378311058	0.000195047194455	2.96950908076e-05	0.00147812306796	0.000390698128719	0.000563662554018	0.000612032560132	0.00012622079172	0.0299625468165	0.00301458845484	0.00445756951022	0.0355195658626	0.000314622810154	0.0	0.00131852712053	0.00130229735368	0.0	0.00408163265306	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae	0.000270232708967	4.45935852128e-05	7.91320793536e-06	0.000108576246072	7.98219084531e-05	0.000169063211845	0.0	2.20752176249e-05	1.29198131795e-05	1.3074288105e-05	0.0	0.000158371040724	8.35973616673e-06	0.0	0.0	6.26937410748e-05	5.93901816152e-06	0.000113701774458	0.0	0.000354898645122	0.000110165860824	3.155519793e-05	0.00704282690116	0.00288898060256	0.001936256756	0.0030270911943	2.14515552378e-05	0.0	0.00188706633764	0.00317355957062	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.0	0.0	0.0	0.0	1.77382018785e-05	0.0	0.0	0.0	1.29198131795e-05	0.0	3.29530912746e-05	5.65610859729e-06	0.0	0.0	7.75366603022e-05	1.39319424611e-05	0.0	0.0	3.25581773932e-05	0.0	0.00730766876798	7.88879948249e-06	0.0	0.0	0.0	8.47924704286e-06	0.0	0.0	0.000120965790874	5.05746545119e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0164533115088	0.00819407128285	0.0042731322851	0.0222772909588	0.00701545884294	0.060996227221	0.00305839028805	0.0137602189862	0.00700899864988	0.00760923567712	0.010358255024	0.00753393665158	0.00493224433837	0.00288553125525	0.00805412058889	0.0179931036885	0.00359310598772	0.00758959344509	0.0116883856842	0.00421703095969	0.108035987515	0.00633470598444	0.206664224068	0.162375065047	0.220677550566	0.259634544452	0.0315623882731	0.00699300699301	0.402525765713	0.3970868999	0.0714285714286	0.330612244898	0.0	0.25641025641
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.00213869886811	0.0024303503941	0.00107619627921	0.0131504994507	0.000886910093924	0.0518490176538	0.000551342466893	0.0853207161201	0.0783134475875	0.00214418324922	0.0048331200536	0.00596153846154	0.00219025087568	0.00449171693779	0.00284947226611	0.00106579359827	0.00193018090249	0.000909614195667	0.0701954304598	0.029289576418	0.0223024664912	0.00059954876067	0.251200944472	0.15580756877	0.178177411267	0.261050578709	0.000572041473007	0.0	0.325760874825	0.34460305218	0.0	0.00408163265306	0.0	0.25641025641
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0	0.0	3.16528317415e-05	5.10947040339e-05	8.86910093924e-06	1.77961275626e-05	0.0	0.000169243335124	7.7518879077e-05	1.3074288105e-05	3.84452731537e-05	0.000118778280543	5.85181531671e-05	0.0	9.69208253777e-06	6.96597123054e-06	0.0	4.97445263255e-05	0.0	0.0	0.00233796437971	0.0	0.00042745481192	0.0	0.0	0.0007716114809	7.15051841258e-06	0.0	0.00134272027871	0.00188390588057	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.775367130437	0.693040056188	0.807843571706	0.271581125616	0.643985419198	0.595476224374	0.670723715008	0.682683463454	0.773263738606	0.746411107915	0.59659924098	0.85899321267	0.809648807484	0.698046429972	0.741347393314	0.443237783428	0.927538039411	0.31959436892	0.776691600804	0.857685643306	0.277422118857	0.442632650163	0.0326290506432	0.0826858547614	0.0967153284672	0.0327553313266	0.000486235252056	0.804195804196	0.0295398461315	0.0329873184054	0.571428571429	0.00408163265306	0.666666666667	0.025641025641
k__Bacteria;p__Spirochaetes;c__Spirochaetes	0.0	0.0	0.0	0.0	0.0	1.77961275626e-05	0.0	0.0	0.0	0.0	5.4921818791e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00749063670412	0.0	4.17897141584e-05	0.00701233730445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae	0.0	1.11483963032e-05	0.0	1.91605140127e-05	0.0	2.6694191344e-05	0.0	0.000117734493999	0.0	0.0	0.0	2.26244343891e-05	0.0	0.0	0.0	0.0	0.0	2.84254436146e-05	0.0	0.000104381954448	6.12032560132e-05	0.0	0.00303289366553	0.00163290207971	0.00142085028138	0.00305252893543	0.0	0.0	0.000955629747907	0.000708045163166	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5	4.63256072515e-05	0.0	0.0	6.38683800424e-06	7.09528075139e-05	0.0	0.0	0.000132451305749	3.22995329488e-05	0.0	2.19687275164e-05	1.13122171946e-05	6.68778893338e-05	3.73531554078e-05	0.0	1.39319424611e-05	2.37560726461e-05	0.000220297188013	0.0	0.0	0.000428422792093	1.5777598965e-05	0.00352141345058	0.000986918839383	0.000780074664289	0.00400220460423	3.57525920629e-05	0.0	0.000749987903421	0.00142873398996	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	0.000189522737154	3.16528317415e-05	7.66420560509e-05	8.86910093924e-06	5.33883826879e-05	0.0	0.00106696885187	0.0	0.0	5.4921818791e-06	0.0	4.17986808336e-05	0.0	0.0	4.17958273832e-05	0.0	0.000326892601568	0.000122093165225	0.0	0.00154232205153	1.5777598965e-05	0.00488519785051	0.0141757433293	0.0188610909901	0.00512146521389	0.000128709331427	0.0	0.00512894953307	0.00486781049677	0.0	0.0	0.0	0.025641025641
k__Bacteria;p__Verrucomicrobia;c__[Methylacidiphilae]	0.000131255887213	0.0	0.0	1.91605140127e-05	0.0	0.0	0.0	3.67920293748e-05	0.0	0.0	0.0	0.000152714932127	0.0	0.0	2.90762476133e-05	6.96597123054e-06	0.0	0.0	0.0	0.0	4.89626048106e-05	0.0	0.000651359713402	0.00947442085808	0.00721569064468	0.0002374189172	2.86020736503e-05	0.0	0.000967726326995	0.000531033872375	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]	0.000687163174231	0.00024526471867	7.91320793536e-05	0.000836675778556	0.000771611781714	0.00106776765376	0.000145637632764	0.00278147742073	0.000116278318616	0.00049682294799	0.000142796728856	0.000893665158371	0.000911211242173	1.86765777039e-05	0.000639677447493	0.000438856187524	0.00019598759933	0.00100199688741	0.000773256713089	0.000835055635582	0.00452904094498	7.09991953425e-05	0.0959737827715	0.146709971469	0.0938875578091	0.0497477424005	0.000521987844119	0.0	0.0810349833067	0.0844723166985	0.0	0.0897959183673	0.0	0.179487179487
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	0.000555907287018	0.171640709484	4.74792476122e-05	0.000849449454564	0.000478931450719	5.33883826879e-05	7.28188163822e-05	0.00468730454234	5.1679252718e-05	0.00036608006694	9.88592738237e-05	0.0172794117647	0.00129575910584	0.00162486226024	0.00114366573946	0.000835916547665	0.000243499744622	0.000241616270724	0.000634884459168	0.0150518778314	0.00384356447763	0.000110443192755	0.0270924930793	0.0548009115541	0.0494511617541	0.0278034510535	0.000214515552378	0.0	0.0215561039338	0.023858593266	0.0	0.118367346939	0.0	0.025641025641
