Sample,Carbon,Guild,Scenario,Mu,K,Bloco,ABS-96,ABS-120,
6,L-Threonine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.015244723,0.280509949,
6,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.494195581,0.794101715,
6,Itaconic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.52802527,0.438174009,
6,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.32814467,0.234009981,
6,Glycogen,Polymers,Mu0.1K1,Mu0.1,k1,4,0,0,
6,D-Cellobiose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.622426152,1.562458277,
6,Glucose-1-Phosphate,Miscellaneous,Mu0.1K1,Mu0.1,k1,4,1.138086438,1.063070536,
6,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.061549068,0.264391422,
6,Phenylethylamine,Amines/Amides,Mu0.1K1,Mu0.1,k1,4,0.659273505,1.007117033,
6,Putrescina,Amines/Amides,Mu0.1K1,Mu0.1,k1,4,1.533744931,1.52495122,
6,D-Malic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0,0,
6,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K1,Mu0.1,k1,4,0.119616747,0.067649126,
6,?-D-Lactose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.244081617,0.209195852,
12,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.278175473,0.445473195,
12,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
12,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0,0.031705738,
12,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.786047458,0.738281727,
12,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0.663991928,0.883604527,
12,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.736884355,0.88298893,
12,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0.507233619,0.733647347,
12,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,2,0.312350273,0.745339871,
12,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.104526281,0.08161974,
12,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
12,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.411529064,0.000954152,
12,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,1.030353069,0.883825303,
12,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,1.133993625,1.380172491,
12,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.890447378,0.431494236,
12,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,2,1.057359695,1.171122075,
12,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,2,0.180044531,0.549820185,
12,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,2,1.047111988,1.273690463,
12,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
12,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0,0.087380648,
12,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,2,0.760361671,1.278427363,
12,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,1.26056385,1.546519757,
12,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
12,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,2,0,0.559312821,
12,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,1.059599161,1.465516091,
12,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0.204793453,0.572883845,
12,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0,
12,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,2,0,0.319143296,
12,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,2,1.132987976,1.529369593,
12,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,2,0,0.342317939,
12,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,2,0.521305322,1.088227988,
12,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,2,0.236275911,0.906669856,
13,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,3,1.450944663,1.35396123,
13,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,3,1.172333003,1.094531775,
13,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,3,1.030535937,1.116319418,
13,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,3,0.815002919,0.830317736,
13,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0.580120326,0.67550683,
13,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,3,0.457361222,0.471320868,
13,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,3,0.214907647,0.2275877,
13,Tween 40,Polymers,Mu1K1,Mu1,k1,3,1.202305556,1.35688901,
13,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,3,0.495731354,0.843707323,
13,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0,0,
13,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,3,0.515615225,0.572726488,
13,L-Serine,Amino Acids,Mu1K1,Mu1,k1,3,1.218868495,1.422779799,
13,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,1.638213397,1.615674496,
13,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,3,1.298898221,1.398216486,
13,Tween 80,Polymers,Mu1K1,Mu1,k1,3,1.38591075,1.452248335,
13,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,3,1.073858023,1.424615622,
13,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,3,1.742645264,1.860855341,
13,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0,0,
13,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,3,0.277756453,0.67456007,
13,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0.095543385,0.281668544,
13,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.45907116,1.380622626,
13,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.761637569,0.949888945,
13,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,3,0,0.369596482,
13,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.925364256,2.018458843,
13,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,1.165304423,1.281746626,
13,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.480681897,0.951985121,
13,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,0.217718482,0.394655943,
13,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,3,1.866206885,1.975622177,
13,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0.171434403,0.224601031,
13,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,3,0.932885647,0.867522955,
13,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,3,0.805425406,0.877973914,
14,?-Methil-D-Glucoside,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.462001323,0.503103495,
14,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.163619756,0.171624422,
14,L-Arginine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.093560934,0.1172297,
14,L-Asparigine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.722636938,0.735864639,
14,D-Galactoronic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.3193264,0.337320805,
14,D-Xylose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.965605258,0.966530085,
14,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K0.5,Mu1,k0.5,4,0.805057764,0.812914133,
14,Tween 40,Polymers,Mu1K0.5,Mu1,k0.5,4,0.680320978,0.912540674,
14,I-Erythritol,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.012270092,0.229932189,
14,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
14,L-Phenylalanine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.231876373,0.312694788,
14,L-Serine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,1.070920467,1.256931067,
14,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,1.30902028,1.410543204,
14,D-Mannitol,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.217416286,1.298214674,
14,Tween 80,Polymers,Mu1K0.5,Mu1,k0.5,4,0.830545902,1.15482378,
14,?-Cyclodextrin,Polymers,Mu1K0.5,Mu1,k0.5,4,0.636845111,0.958338022,
14,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.397635459,1.391165972,
14,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
14,L-Threonine,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
14,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,4,0.200014352,0.630431414,
14,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.372387766,0.442092776,
14,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0.476208925,0.729902506,
14,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,4,0,0,
14,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,1.270014286,1.241969109,
14,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,4,0.471617817,0.432974816,
14,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
14,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,4,0,0,
14,Putrescina,Amines/Amides,Mu1K0.5,Mu1,k0.5,4,1.508271217,1.538822889,
14,D-Malic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,4,0,0,
14,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K0.5,Mu1,k0.5,4,0.739724874,0.753544569,
14,?-D-Lactose,Carbohydates,Mu1K0.5,Mu1,k0.5,4,0.78910923,0.760020971,
15,?-Methil-D-Glucoside,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0,0,
15,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,L-Arginine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,L-Asparigine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,1.254551649,0.915719509,
15,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,D-Xylose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.388025284,1.135875702,
15,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K1,Mu0.1,k1,2,1.128005743,0.933384895,
15,Tween 40,Polymers,Mu0.1K1,Mu0.1,k1,2,1.15050149,1.133318186,
15,I-Erythritol,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.720422387,0.84537673,
15,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0.601502895,
15,L-Phenylalanine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.997587681,0.828809499,
15,L-Serine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,1.151221752,1.304996013,
15,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0.747502566,1.021632671,
15,D-Mannitol,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.120346785,0.097834587,
15,Tween 80,Polymers,Mu0.1K1,Mu0.1,k1,2,0,0,
15,?-Cyclodextrin,Polymers,Mu0.1K1,Mu0.1,k1,2,0.476205111,0.626988291,
15,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.291360378,1.194322586,
15,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,L-Threonine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.223252535,0.832103491,
15,Itaconic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,1.274564505,1.514374733,
15,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0.832229614,0.917180061,
15,Glycogen,Polymers,Mu0.1K1,Mu0.1,k1,2,0,0.283220649,
15,D-Cellobiose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.326340675,1.260971069,
15,Glucose-1-Phosphate,Miscellaneous,Mu0.1K1,Mu0.1,k1,2,0.548390031,0.38981688,
15,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0,
15,Phenylethylamine,Amines/Amides,Mu0.1K1,Mu0.1,k1,2,0.343878746,0.511065006,
15,Putrescina,Amines/Amides,Mu0.1K1,Mu0.1,k1,2,1.438323259,1.417843342,
15,D-Malic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0.084299684,0.015654087,
15,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K1,Mu0.1,k1,2,1.097228766,1.027718305,
15,?-D-Lactose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.278775692,0.422487139,
16,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,3,0.443704128,0.441088676,
16,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,3,0.103577018,0.089493632,
16,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,3,0,0.028216362,
16,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,3,0.975902319,0.986008167,
16,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0.803035498,0.899927616,
16,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,3,0.771073818,0.719693422,
16,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,3,0.681087256,0.695498943,
16,Tween 40,Polymers,Mu1K1,Mu1,k1,3,0.640968084,0.85505867,
16,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,3,0,0.272767782,
16,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0,0,
16,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,3,0,0,
16,L-Serine,Amino Acids,Mu1K1,Mu1,k1,3,0.857871294,1.034279346,
16,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,1.267685413,1.29050827,
16,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,3,0.311605215,0.53125143,
16,Tween 80,Polymers,Mu1K1,Mu1,k1,3,0.701873064,0.900413513,
16,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,3,0.514238119,0.801234484,
16,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,3,1.230657816,1.309813022,
16,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0,0,
16,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,3,0,0,
16,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K0.5,Mu1,k0.5,3,0.544031382,0.941200733,
16,Itaconic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,1.224612951,1.209545851,
16,D-Glucosaminic Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0.154809237,0.544782638,
16,Glycogen,Polymers,Mu1K0.5,Mu1,k0.5,3,0.035488606,0.358753204,
16,D-Cellobiose,Carbohydates,Mu1K0.5,Mu1,k0.5,3,1.230484486,1.294110775,
16,Glucose-1-Phosphate,Miscellaneous,Mu1K0.5,Mu1,k0.5,3,0.625357866,0.508105278,
16,?-Kentocutyric Acid,Carboxylic Acids,Mu1K0.5,Mu1,k0.5,3,0,0.168566704,
16,Phenylethylamine,Amines/Amides,Mu1K0.5,Mu1,k0.5,3,0,0.109196186,
16,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,3,1.463546991,1.497849464,
16,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,3,0,0,
16,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,3,1.174238682,1.070278168,
16,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,3,0.22853756,0.246718764,
22,?-Methil-D-Glucoside,Carbohydates,Mu1K1,Mu1,k1,4,0,0,
22,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu1K1,Mu1,k1,4,0,0,
22,L-Arginine,Amino Acids,Mu1K1,Mu1,k1,4,0,0,
22,L-Asparigine,Amino Acids,Mu1K1,Mu1,k1,4,1.410770416,1.408812881,
22,D-Galactoronic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.421701431,1.441639543,
22,D-Xylose,Carbohydates,Mu1K1,Mu1,k1,4,1.28101635,1.301115155,
22,Pyruvic Acid Methyl Ester,Miscellaneous,Mu1K1,Mu1,k1,4,1.426541328,1.422342658,
22,Tween 40,Polymers,Mu1K1,Mu1,k1,4,1.054282665,1.205157399,
22,I-Erythritol,Carbohydates,Mu1K1,Mu1,k1,4,0.73769474,0.866970658,
22,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.67081821,0.667574167,
22,L-Phenylalanine,Amino Acids,Mu1K1,Mu1,k1,4,0.971580982,1.007564187,
22,L-Serine,Amino Acids,Mu1K1,Mu1,k1,4,1.43661499,1.555175185,
22,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.604078054,1.612143636,
22,D-Mannitol,Carbohydates,Mu1K1,Mu1,k1,4,1.463845968,1.530346274,
22,Tween 80,Polymers,Mu1K1,Mu1,k1,4,1.42155695,1.439939141,
22,?-Cyclodextrin,Polymers,Mu1K1,Mu1,k1,4,0.529866695,0.783563972,
22,N-Acetyl-D-Glucosamina,Carbohydates,Mu1K1,Mu1,k1,4,1.277659178,1.219688535,
22,T-Hydroxybutiric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0,0,
22,L-Threonine,Amino Acids,Mu1K1,Mu1,k1,4,0,0,
22,Glycyl-L-Glutamic Acid,Amino Acids,Mu1K1,Mu1,k1,4,1.362820625,1.376668096,
22,Itaconic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,1.497862816,1.606331945,
22,D-Glucosaminic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.766529083,1.120515704,
22,Glycogen,Polymers,Mu1K1,Mu1,k1,4,0.576808453,0.909643293,
22,D-Cellobiose,Carbohydates,Mu1K1,Mu1,k1,4,1.53027916,1.577720285,
22,Glucose-1-Phosphate,Miscellaneous,Mu1K1,Mu1,k1,4,0.341965437,0.372627616,
22,?-Kentocutyric Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.102835059,0.340693355,
22,Phenylethylamine,Amines/Amides,Mu1K1,Mu1,k1,4,0.171296358,0.321322203,
22,Putrescina,Amines/Amides,Mu1K1,Mu1,k1,4,1.656493187,1.629091144,
22,D-Malic Acid,Carboxylic Acids,Mu1K1,Mu1,k1,4,0.432417512,0.633611322,
22,"D,L-?-Glycerolphosphate",Miscellaneous,Mu1K1,Mu1,k1,4,1.16093564,1.176188111,
22,?-D-Lactose,Carbohydates,Mu1K1,Mu1,k1,4,1.18266058,1.187029004,
23,?-Methil-D-Glucoside,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.097826838,0.968775272,
23,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,1.190724253,0.811480045,
23,L-Arginine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.541139245,0.427469253,
23,L-Asparigine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.515598297,0.575953245,
23,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0.027594208,0.359148383,
23,D-Xylose,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.157116651,0.248505592,
23,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K1,Mu0.1,k1,2,0,0.020227909,
23,Tween 40,Polymers,Mu0.1K1,Mu0.1,k1,2,0.194407105,0.396554708,
23,I-Erythritol,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0,0,
23,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,0,0.000254869,
23,L-Phenylalanine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,0.264599681,0.083915591,
23,L-Serine,Amino Acids,Mu0.1K1,Mu0.1,k1,2,1.255703807,1.215929031,
23,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,2,1.298519492,1.141135216,
23,D-Mannitol,Carbohydates,Mu0.1K1,Mu0.1,k1,2,0.657084703,0.301437378,
23,Tween 80,Polymers,Mu0.1K1,Mu0.1,k1,2,1.242618441,1.140696525,
23,?-Cyclodextrin,Polymers,Mu0.1K1,Mu0.1,k1,2,0.194097161,0.582280636,
23,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K1,Mu0.1,k1,2,1.629606604,1.793678284,
